sensor0,sensor1,sensor2,target
748.7346411127102,300.9260048516097,298.75075730390347,469.990330285284
802.2262163922321,297.86424896055433,299.8462851481376,501.4279587464567
864.3954888497628,362.0331753548677,860.7900738428209,202.16324900416515
836.4972677659513,301.65545622924265,836.7270600707532,199.86212461711887
835.7278468558791,301.1109975181218,838.161800773171,198.53962764962486
839.2557069544968,300.8975578115313,838.4667719441787,200.47336100619083
839.4186830131204,299.86403576707664,842.2731767484412,198.2873037588075
847.1068630834819,299.49389710776217,843.8286374239269,201.966935395733
846.2300029724042,304.5807723710094,847.3059552186214,199.3544286522697
848.971962013449,303.0707789768877,846.2136729050113,201.6549734650626
849.1834717043934,304.58331421603015,851.936535866314,198.34816150284763
849.4124194659688,300.8825094430855,847.7732151908768,200.98352256505518
847.6438107219873,299.68176734442045,852.7234824144788,196.9521969845051
846.2821057470459,299.8715032274331,843.567817449728,201.62857297839076
841.149266583606,300.5252309873094,842.0029288500964,199.4878026401058
848.1721595487302,301.4253532870655,842.2151226909278,203.5742221146814
846.3528174839183,302.0308634266158,849.330331300746,198.2134917099034
845.2055492589526,297.94424374587413,846.2559942755686,199.3697329900304
845.865620192849,299.19848097456156,848.0900795687362,198.66532437446764
845.0789052753319,299.97692813170823,844.731467789581,200.20846249145055
844.0281642703609,295.4330725646601,843.5474047414367,200.2884557173545
848.2113553846393,301.07682852789594,846.0132548641205,201.31886031231127
841.1009970995547,300.963972358853,843.5794735804549,198.51291411145988
843.1599042430436,301.60890637717785,845.7459313573481,198.44838373141727
842.3944311371677,298.626020636319,849.1798208631787,195.92876616439335
845.8086214903046,299.79016146283595,847.2570574208966,199.13093844164484
845.8547475451568,298.74401708634196,845.8157447516061,200.02340167613042
846.9504281410477,300.9079623008698,844.7206115136287,201.33788997645144
849.8371821090744,299.4281969791821,845.4175673975965,202.65176882688678
845.845466255902,300.3519469881419,845.8693312040964,199.98568103108337
842.2864858225546,299.1342857423877,846.9227111056315,197.21826483015386
846.7837670148292,299.9719087220817,850.8324836661646,197.57077000919872
846.8223941417486,300.5431213589351,844.0365006714622,201.67153608217183
843.7985128506716,300.25123177218427,850.6339824635076,195.89871823229845
847.774424354645,300.47381593028683,849.1727318953418,199.1610154755819
846.3153326571471,299.57459013106717,850.1227936416892,197.71552340927474
846.4106840768684,301.3773809541867,849.7742276625232,197.9818738486071
849.0479249005004,300.1168384617762,847.7358072465652,200.78727059236115
848.5575454478098,298.1324952548593,846.6823201252718,201.12513519352285
847.6598294586079,301.50612121947233,845.8258571591939,201.10038337964838
849.7112973647567,302.35846260236383,846.6174657353216,201.85629897766103
843.7227968473683,298.55749972862634,843.5123024131557,200.12629666052754
846.2282690262166,298.68481352694437,842.2012865492699,202.41618948616804
844.9252385473762,300.78194942025306,845.7207840776058,199.52267268186228
844.530936634215,300.95612731161634,847.574072963533,198.17411820240918
735.4742291478866,298.14355997236044,844.9155162947543,134.33522771187938
842.7984387158044,298.39057444643424,844.8272845921067,198.78269247421863
781.1336765969041,300.2604086638792,844.5717297911468,161.9371680834544
844.9579429528256,300.6038447463358,845.115113113846,199.90569790338782
845.7930917865536,297.48869998777053,843.9732444073587,201.09190842751696
844.162663656997,299.0758937349057,842.6377901599902,200.91492409820404
844.7248233867966,299.4823182975891,846.353177558156,199.0229874971844
844.4497527942773,301.0100493134748,845.144943138264,199.58288579360797
847.7102442906329,300.29046857802786,849.0151991710519,199.2170270717486
843.3455252656157,298.18894552463775,847.77049979347,197.34501528328744
840.6510999872949,298.98371793716836,845.1491125188287,197.30119248107968
846.9837257822446,298.6986218550053,847.2888031972142,199.81695355101826
847.0782272060718,299.82834639973834,846.651507105382,200.25603206041384
846.5436802825516,300.58943905185976,845.1013096025094,200.86542240802527
849.7836656318419,298.28397408236793,847.9030650648148,201.1283603402163
846.8395697755179,301.051468098136,847.4392352699758,199.64020070332526
850.2820292907237,301.1353148319335,848.2383873770457,201.2261851482068
850.7521961123459,300.60001044254875,847.8353495516359,201.75010793642602
807.9900698730247,298.5410156742976,842.7691716004158,179.13253896356534
826.7365723433636,301.6181600302586,846.7229670419309,188.0081631808596
850.626792536256,299.685910290139,845.2091775614872,203.25056898486125
849.31161621697,299.933230538377,843.0170149518405,203.77676075907775
845.920819508035,301.06692882662554,844.7307691890335,200.71403019140092
844.3570608130833,300.9697296738953,845.8300572282135,199.11620215092188
847.8089557762461,301.39039101889676,845.2853987527046,201.51413421412488
846.2730932002238,299.61449861346966,843.848287209919,201.45488359418286
300.5820781974862,299.02554678453174,842.9777943394982,-125.43742968520718
843.965001338356,300.84978629604313,842.7316211468781,200.7400281148868
844.7117002067934,299.78010063638465,842.5961883319899,201.2693071248821
845.4459803165313,297.7531318789264,845.3019376591988,200.08642559439951
842.0848098714353,299.0939865334584,843.4038634355364,199.20856786153928
844.8584005824345,300.7804805906332,848.4894260747219,197.82138470462752
852.2713697001254,300.0729237433948,846.9428200100584,203.1971298140402
846.7878073163415,302.22181156757875,845.7138617419427,200.6443673446393
851.801497604665,301.806133275911,849.7897410219556,201.20705394962562
849.2738155420217,300.4629566814657,848.0634732239614,200.72620539083616
849.4800213429266,300.1805155770142,847.2201384579062,201.35592973101228
848.821972768341,303.51436496919996,849.2320293904755,199.75396602671927
846.4525025202374,302.170299241693,850.1204902641254,197.79920735366724
849.1255949263583,299.6547884975665,847.1777108944964,201.16873041911714
850.7728759079663,298.56381738146666,846.5148073685729,202.55484112363607
848.6453865538911,300.17556176610617,849.7088434880436,199.36192583950847
849.2596692178437,301.47457454062095,844.3568169931606,202.94171133480987
300.23806583598434,299.1874522690003,846.2607701686105,-127.6136225995757
845.1727941298719,299.6605007699729,844.8675786680782,200.18312927707626
845.7786836518083,301.35175048988197,845.2931992948838,200.29129061415466
846.6179606082142,300.4621373867537,846.3776654318575,200.14417710581398
847.8355793159094,298.79519690546255,846.6801110781064,200.6932809426818
845.1549643806276,298.8111607960541,844.8167876146537,200.20290605958434
843.547651520058,301.298885227412,843.2653728181464,200.16936722114698
838.6431449430896,301.6335024655303,848.2187548046938,194.25463408303747
846.0287381053736,300.28382681036175,840.4198883605847,203.36530984687334
847.4098547491525,300.20149448826794,842.0881708567434,203.19301033544542
848.7969447315921,298.4634700406931,844.4192004825735,202.6266465494112
844.6493528710583,302.24217834999575,846.043113890434,199.1637433883746
849.7660411524564,298.4129461933136,848.58895928704,200.70624911924986
848.2989606793238,300.81848457839817,845.6778788662427,201.57264908784867
844.7988780243868,300.2016578531259,848.4180498446773,197.8284969078257
853.6859838518287,303.28884154853506,848.7558653402549,202.9580711069443
848.3306965752724,303.20861072789774,846.8131533149606,200.91052595618712
845.3715526959855,302.5750015773791,845.5764339490221,199.87707124817808
853.1247371041677,300.66946788106935,843.8084102530802,205.58979611065251
847.3951267371793,297.22069911125107,848.8119123541624,199.14992862981018
