sensor0,sensor1,sensor2,target
869.6128957236427,300.9260048516097,298.75075730390347,386.0345979718721
896.568403056448,628.4826419134272,742.6016360649314,203.6499000481237
863.7679487865929,384.3433068563466,405.5751891353857,296.19326516632276
858.1615354539751,362.8087242952617,380.00397559216566,309.3233873255163
853.1021646272407,345.79424175342393,862.3695745154673,199.9992040695579
852.1684527207618,332.80037730154544,856.8747395123276,199.99989575981678
847.8589300131825,322.1376956799479,855.1322614486331,199.99961523094683
851.1628712180657,314.8533156059036,851.435940222367,199.99999997963815
846.1476519477753,310.76659094787414,850.0781695377207,199.99993927755747
848.7210874536376,307.1773981275229,840.54176323066,200.00054720778962
849.0489962936531,308.2103476232186,853.6426168379194,199.9999030684065
849.4717142640953,304.5412783348147,849.3099225791419,200.00000000423515
847.9662436934852,303.88013275420246,854.2316408795416,199.99975405056847
846.9268082714631,304.17680135477593,845.1637482692666,200.00000548026145
842.162265432847,304.29240752890337,843.7788179164596,199.99999577555727
849.582820224398,304.7610417491445,844.2373305632475,200.0001527434099
848.1525686885963,304.9290732401962,851.620265304545,199.99995830122623
847.3467974308122,300.26994919252365,848.7899498214352,199.99999699436265
848.2682273065017,300.8130746589715,850.8072318283807,199.99998363219572
847.6372096408347,300.65810827147914,847.5415516508714,200.0000000008753
846.6197314875386,295.4330725646601,846.340459709922,200.00000002178118
850.705261122123,301.07682852789594,848.6683070759905,200.00000845169262
843.3667599048962,300.963972358853,845.9742203851562,199.99998227226692
845.0776056680763,301.60890637717785,847.7667587566541,199.9999805532702
843.8615850110731,298.626020636319,850.7294515514996,199.99967605928123
846.7473655946661,299.79016146283595,848.2615540241085,199.99999652831934
846.2167188530933,298.74401708634196,846.2301601952022,199.99999999999758
846.7203387323846,300.9079623008698,844.5323474186329,200.00001047458392
849.0336471693854,299.4281969791821,844.6474157078562,200.00008438682303
844.5205417246539,300.3519469881419,844.5709958659148,199.99999999987156
840.5226521835446,299.1342857423877,845.1799474572618,199.999898981406
844.6887672677316,299.9719087220817,848.754183744048,199.99993280837742
844.5235495129671,300.5431213589351,841.7510359234545,200.00002131184507
841.434824104887,300.25123177218427,848.2806952326681,199.99967916173577
845.488233174133,300.47381593028683,846.8948606804776,199.9999972168455
844.2443261490906,299.57459013106717,848.0582898742442,199.99994452086588
844.6793000178465,301.3773809541867,848.0479588798526,199.99996177292232
847.7601550308995,300.1168384617762,846.4520875275975,200.00000223815658
847.7908275696544,298.1324952548593,845.918713494344,200.00000656140622
847.4603609178317,301.50612121947233,845.6287415101731,200.0000061447711
301.7745674294626,302.35846260236383,846.9992763353554,37.921059942494026
844.6590870994336,298.55749972862634,844.4514886209981,200.0000000089469
847.6635724015356,298.68481352694437,843.6400744359229,200.0000651345412
846.7880470122986,300.78194942025306,847.5875444463754,199.99999948896433
846.7261097762565,300.95612731161634,849.7739144901451,199.99997168859585
847.5282460874741,298.14355997236044,847.3339705538826,200.00000000733255
845.3014972168852,298.39057444643424,847.3368003146405,199.99999156884098
848.475288162611,300.2604086638792,847.0372313366561,200.00000297391222
300.1807508591395,300.6038447463358,847.4029686929506,36.13312722767992
847.7647921771713,297.48869998777053,845.9489850318807,200.00000598699867
845.7159467008896,299.0758937349057,844.1960143585982,200.00000351133906
845.7886006739055,299.4823182975891,847.4223364335155,199.9999956394081
844.9828705852166,301.0100493134748,845.6838278868055,199.99999965559084
847.7026936858547,300.29046857802786,849.0137391052681,199.99999774652258
842.818334734304,298.18894552463775,847.249572521881,199.99991298879826
839.6546602384233,298.98371793716836,844.1589397712287,199.99990861477107
845.5943360358017,298.6986218550053,845.9056158296783,199.9999999698385
845.3938643324402,299.82834639973834,844.9731681282791,200.00000007445703
844.6780206364843,300.58943905185976,843.2414159882882,200.00000296491197
629.0115110357284,298.28397408236793,845.984187297161,189.78554645656865
