sensor0,sensor1,sensor2,target
899.126894111712,548.3728825141287,545.9589795109081,244.04977787504578
874.2782420420193,416.45347812285723,419.744597694689,293.9070299321585
846.9999552960078,301.01896116212396,300.2196001347595,363.47024301989563
857.4214518595351,342.0434602506915,341.9411041821871,336.9734322328681
853.5516452154468,333.89921234411463,334.18823215374516,340.09223259665083
852.891387666725,324.9267671187126,324.0672664597889,347.8882837937963
848.0863857400886,314.21719724732355,314.8974032522915,351.5805576519715
850.3354539261127,303.8676409432831,303.80277671343714,363.2481997252776
843.8779443085593,299.94595472347413,845.2986268270759,199.9999971325813
844.9799282815717,299.0111461971265,842.4899750650983,200.00001543737883
845.2662473720801,301.318428921703,840.2096839487403,200.00012929042904
845.8991418843709,298.73852775978577,723.0947632356666,201.8520024470289
844.8243819954579,298.91187767459473,363.5242621083713,311.49307911244006
844.3696165635906,299.8715032274331,824.9441430820616,200.00733018338093
840.3370844550066,300.5252309873094,695.0765462243555,203.06508799445749
848.5686760648426,301.4253532870655,842.6530054660324,200.00020701983104
847.9916620239907,303.1145073293061,850.9963811344192,199.9999728723835
848.038751252398,302.57503275347136,849.105594797969,199.99999878576654
848.9452395910247,303.2197031111968,851.1787741069505,199.999988857619
848.2595008134535,302.9484425258505,847.9151162718377,200.00000004084424
847.1512497180265,296.91025672780506,846.6692893390771,200.00000011195255
851.1167393212381,301.07682852789594,848.914483947823,200.0000106807816
843.6368016166278,300.963972358853,846.1093836495381,199.9999848834694
845.1936451261843,301.60890637717785,847.7726677306628,199.9999828459984
843.8202866103576,298.626020636319,850.5981810636529,199.99968862452369
846.5546747457336,299.79016146283595,847.9953369888539,199.99999700989443
845.8874148812188,298.74401708634196,845.8407530782363,200.0000000001016
846.2770837528482,300.9079623008698,844.0399596583054,200.00001119618912
848.505606049451,299.4281969791821,844.0792124800159,200.0000867261523
843.9417876204694,300.3519469881419,843.9593619873452,199.99999999999457
839.929949745124,299.1342857423877,844.5603055149433,199.99990072427144
844.1193469292671,299.9719087220817,848.162722463599,199.9999338953155
844.013084815817,300.5431213589351,841.2225920178788,200.000021729149
841.0151904138148,300.25123177218427,847.8462950969944,199.99968123339121
845.1855918891887,300.47381593028683,846.5801708470275,199.99999728775245
844.0777130807044,299.57459013106717,847.8818216623956,199.99994494982374
844.6594191221577,301.3773809541867,848.0200278277428,199.99996204632413
847.8888123862992,300.1168384617762,846.5741655766157,200.00000227209912
848.0608387283652,298.1324952548593,846.183347076223,200.00000661811094
847.8560113677281,301.50612121947233,846.0199990116315,200.00000618909002
850.5893818478853,302.35846260236383,847.4937052303658,200.00002966653062
845.2309188016612,298.55749972862634,845.0187847688048,200.0000000095462
300.9686868621649,299.48727932640276,844.2485418369562,39.649320518358934
847.3924680409931,301.9108309322519,848.1873175894895,199.99999949782534
847.267571712971,301.8622060310704,850.3114986145374,199.99997179652274
518.0609289460717,298.3632916318949,847.7740234328043,164.15665056317525
629.9109259668979,298.39057444643424,847.6493578758133,189.6770155584935
703.0972444248926,300.2604086638792,847.2085203724283,197.00708839530847
748.2389491469031,300.6038447463358,847.4271266778265,199.02415749239216
810.139468554454,297.48869998777053,845.8334029087099,199.9545238948743
828.7110968595966,299.0758937349057,843.9462501162952,199.996463770181
299.8039903562832,299.4823182975891,847.0417757198852,36.1191416387575
844.4768990008292,301.0100493134748,845.1743957090288,199.9999996606667
847.0902989289983,300.29046857802786,848.3990334523168,199.99999775841775
842.1379047029315,298.18894552463775,846.5675674891706,199.99991308154486
838.9510306488135,298.98371793716836,843.4546022049888,199.9999086578557
300.12096726147195,298.6986218550053,845.226559194711,38.0272664372236
844.7736015108215,299.82834639973834,844.3559163627326,200.0000000728697
